system_dacs,tot_energy_dacs,M1,M2,heteroatom_dacs,basic_cavity_dacs,cavity,cavity_v2,cavity_3,M1_cavity,cavity_4,M2_cavity,system_sacs_pristine,tot_energy_sacs_pristine,heteroatom_sacs_pristine,basic_cavity_sacs_pristine,Ecoh_m1,Ecoh_m2,E_dft_M1M2
Ru_Fe_N_din4_x2_c2_a,-638.799,Ru,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a,2,Ru_N_din4_x2_c2_a,din4_x2,Fe_N_din4_x2_c2_a,N_din4_x2_c2_a,-617.773,N,din4,-9.8124665,-8.6197175,-2.593815999999954
Zn_Fe_N_din4_x2_c2_a,-629.797,Zn,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a,2,Zn_N_din4_x2_c2_a,din4_x2,Fe_N_din4_x2_c2_a,N_din4_x2_c2_a,-617.773,N,din4,-1.61724415,-8.6197175,-1.7870383500000013
Ag_Fe_N_din4_x2_c2_a_v2,-630.192,Ag,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Ag_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-3.20700575,-8.6197175,-0.5922767499999821
Au_Fe_N_din4_x2_c2_a_v2,-631.663,Au,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Au_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-3.8767095,-8.6197175,-1.3935729999999857
Cd_Fe_N_din4_x2_c2_a_v2,-627.497,Cd,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Cd_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-1.2330587,-8.6197175,0.12877620000006829
Co_Fe_N_din4_x2_c2_a_v2,-637.54,Co,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Co_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-7.3844395,-8.6197175,-3.7628429999999398
Cu_Fe_N_din4_x2_c2_a_v2,-632.766,Cu,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Cu_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-4.23458825,-8.6197175,-2.138694249999938
Fe_Fe_N_din4_x2_c2_a_v2,-638.661,Fe,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Fe_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-8.6197175,-8.6197175,-3.6485649999999197
Ir_Fe_N_din4_x2_c2_a_v2,-638.798,Ir,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Ir_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-9.56008375,-8.6197175,-2.8451987499999767
Ni_Fe_N_din4_x2_c2_a_v2,-635.794,Ni,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Ni_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-5.86878875,-8.6197175,-3.532493749999958
Os_Fe_N_din4_x2_c2_a_v2,-640.388,Os,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Os_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-11.839378,-8.6197175,-2.155904500000009
Pd_Fe_N_din4_x2_c2_a_v2,-634.531,Pd,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Pd_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-5.79450325,-8.6197175,-2.3437792499999244
Pt_Fe_N_din4_x2_c2_a_v2,-636.227,Pt,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Pt_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-6.8665185,-8.6197175,-2.967763999999951
Rh_Fe_N_din4_x2_c2_a_v2,-637.045,Rh,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Rh_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-7.850822,-8.6197175,-2.8014604999999335
Ru_Fe_N_din4_x2_c2_a_v2,-638.506,Ru,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Ru_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-9.8124665,-8.6197175,-2.300815999999948
Zn_Fe_N_din4_x2_c2_a_v2,-629.374,Zn,Fe,N,din4,N_din4_x2_c2_a,N_din4_x2_c2_a_v2,2,Zn_N_din4_x2_c2_a_v2,din4_x2,Fe_N_din4_x2_c2_a_v2,N_din4_x2_c2_a,-617.773,N,din4,-1.61724415,-8.6197175,-1.3640383499999995
Ag_Fe_N_din4_x2_c2_b,-628.51,Ag,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Ag_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-3.20700575,-8.6197175,-0.20327674999997214
Au_Fe_N_din4_x2_c2_b,-630.575,Au,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Au_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-3.8767095,-8.6197175,-1.5985730000000267
Cd_Fe_N_din4_x2_c2_b,-626.973,Cd,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Cd_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-1.2330587,-8.6197175,-0.6402237999999372
Co_Fe_N_din4_x2_c2_b,-637.336,Co,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Co_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-7.3844395,-8.6197175,-4.851842999999995
Cu_Fe_N_din4_x2_c2_b,-631.009,Cu,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Cu_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-4.23458825,-8.6197175,-1.6746942499999964
Fe_Fe_N_din4_x2_c2_b,-638.422,Fe,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Fe_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-8.6197175,-8.6197175,-4.702565000000007
Ir_Fe_N_din4_x2_c2_b,-638.506,Ir,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Ir_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-9.56008375,-8.6197175,-3.846198749999953
Ni_Fe_N_din4_x2_c2_b,-635.316,Ni,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Ni_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-5.86878875,-8.6197175,-4.347493750000012
Os_Fe_N_din4_x2_c2_b,-640.088,Os,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Os_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-11.839378,-8.6197175,-3.148904499999947
Pd_Fe_N_din4_x2_c2_b,-634.287,Pd,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Pd_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-5.79450325,-8.6197175,-3.3927792500000162
Pt_Fe_N_din4_x2_c2_b,-635.723,Pt,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Pt_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-6.8665185,-8.6197175,-3.7567639999999383
Rh_Fe_N_din4_x2_c2_b,-637.071,Rh,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Rh_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-7.850822,-8.6197175,-4.120460500000007
Ru_Fe_N_din4_x2_c2_b,-638.4,Ru,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Ru_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-9.8124665,-8.6197175,-3.4878159999999596
Zn_Fe_N_din4_x2_c2_b,-628.469,Zn,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b,2,Zn_N_din4_x2_c2_b,din4_x2,Fe_N_din4_x2_c2_b,N_din4_x2_c2_b,-616.48,N,din4,-1.61724415,-8.6197175,-1.7520383500000332
Ag_Fe_N_din4_x2_c2_b_v2,-629.949,Ag,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Ag_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-3.20700575,-8.6197175,-1.6422767499999367
Au_Fe_N_din4_x2_c2_b_v2,-631.259,Au,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Au_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-3.8767095,-8.6197175,-2.2825729999999957
Cd_Fe_N_din4_x2_c2_b_v2,-627.677,Cd,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Cd_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-1.2330587,-8.6197175,-1.3442238000000017
Co_Fe_N_din4_x2_c2_b_v2,-637.41,Co,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Co_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-7.3844395,-8.6197175,-4.925842999999951
Cu_Fe_N_din4_x2_c2_b_v2,-632.51,Cu,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Cu_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-4.23458825,-8.6197175,-3.1756942499999727
Fe_Fe_N_din4_x2_c2_b_v2,-638.421,Fe,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Fe_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-8.6197175,-8.6197175,-4.701565000000031
Ir_Fe_N_din4_x2_c2_b_v2,-638.552,Ir,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Ir_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-9.56008375,-8.6197175,-3.892198750000002
Ni_Fe_N_din4_x2_c2_b_v2,-635.709,Ni,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Ni_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-5.86878875,-8.6197175,-4.740493749999928
Os_Fe_N_din4_x2_c2_b_v2,-639.93,Os,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Os_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-11.839378,-8.6197175,-2.9909044999999317
Pd_Fe_N_din4_x2_c2_b_v2,-634.513,Pd,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Pd_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-5.79450325,-8.6197175,-3.6187792500000153
Pt_Fe_N_din4_x2_c2_b_v2,-635.975,Pt,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Pt_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-6.8665185,-8.6197175,-4.008764000000005
Rh_Fe_N_din4_x2_c2_b_v2,-633.473,Rh,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Rh_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-7.850822,-8.6197175,-0.5224604999999372
Ru_Fe_N_din4_x2_c2_b_v2,-638.257,Ru,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Ru_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-9.8124665,-8.6197175,-3.3448159999999305
Zn_Fe_N_din4_x2_c2_b_v2,-629.175,Zn,Fe,N,din4,N_din4_x2_c2_b,N_din4_x2_c2_b_v2,2,Zn_N_din4_x2_c2_b_v2,din4_x2,Fe_N_din4_x2_c2_b_v2,N_din4_x2_c2_b,-616.48,N,din4,-1.61724415,-8.6197175,-2.4580383499999368
Ag_Fe_N_din4_x2_c2_c,-629.154,Ag,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Ag_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-3.20700575,-8.6197175,-0.38427675000001216
Au_Fe_N_din4_x2_c2_c,-629.845,Au,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Au_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-3.8767095,-8.6197175,-0.40557300000004304
Cd_Fe_N_din4_x2_c2_c,-628.435,Cd,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Cd_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-1.2330587,-8.6197175,-1.6392237999999608
Co_Fe_N_din4_x2_c2_c,-632.627,Co,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Co_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-7.3844395,-8.6197175,0.3201570000000302
Cu_Fe_N_din4_x2_c2_c,-629.999,Cu,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Cu_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-4.23458825,-8.6197175,-0.20169425000004004
Fe_Fe_N_din4_x2_c2_c,-634.044,Fe,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Fe_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-8.6197175,-8.6197175,0.1384350000000012
Ir_Fe_N_din4_x2_c2_c,-638.798,Ir,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Ir_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-9.56008375,-8.6197175,-3.6751987500000176
Ni_Fe_N_din4_x2_c2_c,-631.322,Ni,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Ni_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-5.86878875,-8.6197175,0.10950624999998126
Os_Fe_N_din4_x2_c2_c,-640.555,Os,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Os_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-11.839378,-8.6197175,-3.1529044999999662
Pd_Fe_N_din4_x2_c2_c,-634.748,Pd,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Pd_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-5.79450325,-8.6197175,-3.3907792500000635
Pt_Fe_N_din4_x2_c2_c,-636.121,Pt,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Pt_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-6.8665185,-8.6197175,-3.6917639999999974
Rh_Fe_N_din4_x2_c2_c,-637.274,Rh,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Rh_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-7.850822,-8.6197175,-3.8604605000000163
Ru_Fe_N_din4_x2_c2_c,-638.759,Ru,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Ru_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-9.8124665,-8.6197175,-3.3838160000000315
Zn_Fe_N_din4_x2_c2_c,-628.47,Zn,Fe,N,din4,N_din4_x2_c2_c,N_din4_x2_c2_c,2,Zn_N_din4_x2_c2_c,din4_x2,Fe_N_din4_x2_c2_c,N_din4_x2_c2_c,-616.943,N,din4,-1.61724415,-8.6197175,-1.290038350000044
Ag_Fe_N_din4_x2_c2_d,-630.136,Ag,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Ag_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-3.20700575,-8.6197175,-2.5402767499999612
Au_Fe_N_din4_x2_c2_d,-631.36,Au,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Au_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-3.8767095,-8.6197175,-3.0945730000000076
Cd_Fe_N_din4_x2_c2_d,-628.235,Cd,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Cd_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-1.2330587,-8.6197175,-2.613223800000007
Co_Fe_N_din4_x2_c2_d,-637.653,Co,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Co_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-7.3844395,-8.6197175,-5.879843000000015
Cu_Fe_N_din4_x2_c2_d,-632.669,Cu,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Cu_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-4.23458825,-8.6197175,-4.045694249999977
Fe_Fe_N_din4_x2_c2_d,-638.806,Fe,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Fe_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-8.6197175,-8.6197175,-5.797565000000034
Ir_Fe_N_din4_x2_c2_d,-638.83,Ir,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Ir_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-9.56008375,-8.6197175,-4.881198750000035
Ni_Fe_N_din4_x2_c2_d,-635.805,Ni,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Ni_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-5.86878875,-8.6197175,-5.547493749999944
Os_Fe_N_din4_x2_c2_d,-640.562,Os,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Os_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-11.839378,-8.6197175,-4.333904500000006
Pd_Fe_N_din4_x2_c2_d,-634.731,Pd,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Pd_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-5.79450325,-8.6197175,-4.547779249999989
Pt_Fe_N_din4_x2_c2_d,-636.11,Pt,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Pt_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-6.8665185,-8.6197175,-4.854764000000008
Rh_Fe_N_din4_x2_c2_d,-637.298,Rh,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Rh_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-7.850822,-8.6197175,-5.058460499999995
Ru_Fe_N_din4_x2_c2_d,-638.773,Ru,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Ru_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-9.8124665,-8.6197175,-4.57181600000002
Zn_Fe_N_din4_x2_c2_d,-628.68,Zn,Fe,N,din4,N_din4_x2_c2_d,N_din4_x2_c2_d,2,Zn_N_din4_x2_c2_d,din4_x2,Fe_N_din4_x2_c2_d,N_din4_x2_c2_d,-615.769,N,din4,-1.61724415,-8.6197175,-2.674038349999945
Ag_Fe_N_din4_x2_c2_e,-629.95,Ag,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Ag_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-3.20700575,-8.6197175,-1.6432767500000267
Au_Fe_N_din4_x2_c2_e,-631.259,Au,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Au_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-3.8767095,-8.6197175,-2.2825729999999957
Cd_Fe_N_din4_x2_c2_e,-627.674,Cd,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Cd_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-1.2330587,-8.6197175,-1.341223799999959
Co_Fe_N_din4_x2_c2_e,-637.41,Co,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Co_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-7.3844395,-8.6197175,-4.925842999999951
Cu_Fe_N_din4_x2_c2_e,-632.51,Cu,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Cu_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-4.23458825,-8.6197175,-3.1756942499999727
Fe_Fe_N_din4_x2_c2_e,-638.421,Fe,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Fe_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-8.6197175,-8.6197175,-4.701565000000031
Ir_Fe_N_din4_x2_c2_e,-638.551,Ir,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Ir_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-9.56008375,-8.6197175,-3.891198750000026
Ni_Fe_N_din4_x2_c2_e,-635.709,Ni,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Ni_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-5.86878875,-8.6197175,-4.740493749999928
Os_Fe_N_din4_x2_c2_e,-639.929,Os,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Os_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-11.839378,-8.6197175,-2.9899044999999553
Pd_Fe_N_din4_x2_c2_e,-634.502,Pd,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Pd_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-5.79450325,-8.6197175,-3.6077792499999344
Pt_Fe_N_din4_x2_c2_e,-635.975,Pt,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Pt_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-6.8665185,-8.6197175,-4.008764000000005
Rh_Fe_N_din4_x2_c2_e,-636.961,Rh,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Rh_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-7.850822,-8.6197175,-4.0104604999999935
Ru_Fe_N_din4_x2_c2_e,-638.256,Ru,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Ru_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-9.8124665,-8.6197175,-3.343815999999954
Zn_Fe_N_din4_x2_c2_e,-629.176,Zn,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e,2,Zn_N_din4_x2_c2_e,din4_x2,Fe_N_din4_x2_c2_e,N_din4_x2_c2_e,-616.48,N,din4,-1.61724415,-8.6197175,-2.459038350000027
Ag_Fe_N_din4_x2_c2_e_v2,-628.51,Ag,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e_v2,2,Ag_N_din4_x2_c2_e_v2,din4_x2,Fe_N_din4_x2_c2_e_v2,N_din4_x2_c2_e,-616.48,N,din4,-3.20700575,-8.6197175,-0.20327674999997214
Au_Fe_N_din4_x2_c2_e_v2,-630.574,Au,Fe,N,din4,N_din4_x2_c2_e,N_din4_x2_c2_e_v2,2,Au_N_din4_x2_c2_e_v2,din4_x2,Fe_N_din4_x2_c2_e_v2,N_din4_x2_c2_e,-616.48,N,din4,-3.8767095,-8.6197175,-1.5975729999999366
